% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0322143	1	0	0	3.85395e-13	812.485	0
0.0322143	1	0	7	2.03039e-13	428.043	0
0.0322143	1	0	28	1.63272e-13	344.207	0
0.0322143	1	0	15	1.25936e-13	265.496	0
0.0322143	1	0	23	2.25527e-13	475.453	0
0.0322143	1	0	5	4.70775e-13	992.481	0
0.0322143	1	0	16	6.77683e-13	1428.68	0
0.0322143	1	0	29	1.24424e-13	262.309	0
0.0322143	1	0	45	3.02065e-13	636.808	0
0.0322143	1	0	13	7.56276e-13	1594.37	0
0.0322143	1	0	9	4.21703e-13	889.028	0
0.0322143	1	0	21	2.22332e-13	468.718	0
0.0322143	1	0	41	1.06379e-13	224.267	0
0.0322143	1	0	30	5.65231e-13	1191.61	0
0.0322143	1	0	24	1.18539e-12	2499.03	0
0.0322143	1	0	14	2.42499e-13	511.232	0
0.0322143	1	0	12	7.42973e-13	1566.33	0
0.0322143	1	0	6	1.90111e-13	400.79	0
0.0322143	1	0	37	1.43062e-13	301.6	0
0.0322143	1	0	22	1.22728e-13	258.734	0
0.0322143	1	0	43	1.15914e-12	2443.69	0
0.0332143	1	0	19	3.651e-13	769.698	0
0.0332143	1	0	1	1.62411e-13	342.393	0
0.0332143	1	0	38	1.22739e-12	2587.57	0
0.0332143	1	0	18	2.47509e-13	521.795	0
0.0332143	1	0	0	2.19333e-13	462.395	0
0.0332143	1	0	26	1.07132e-13	225.854	0
0.0332143	1	0	4	4.84179e-13	1020.74	0
0.0332143	1	0	44	4.98875e-13	1051.72	0
0.0332143	1	0	35	4.05609e-13	855.099	0
0.0332143	1	0	11	5.38641e-13	1135.56	0
0.0332143	1	0	17	5.76837e-13	1216.08	0
0.0332143	1	0	10	6.84351e-13	1442.74	0
0.0332143	1	0	25	6.73088e-12	14189.9	0
0.0332143	1	0	20	6.73832e-13	1420.56	0
0.0332143	1	0	36	1.06203e-12	2238.95	0
0.0332143	1	0	27	1.05755e-13	222.95	0
0.0332143	1	0	40	1.22657e-13	258.584	0
0.0332143	1	0	8	1.21364e-12	2558.57	0
0.0332143	1	0	32	3.72193e-13	784.651	0
0.0332143	1	0	0	1.67986e-13	354.145	0
0.0332143	1	0	42	1.53467e-13	323.537	0
0.0332143	1	0	33	1.94589e-13	410.23	0
0.0332143	1	0	46	2.41365e-13	508.842	0
0.0332143	1	0	34	6.18767e-13	1304.47	0
0.0332143	1	0	39	3.50841e-13	739.638	0
0.0332143	1	0	3	7.51803e-13	1584.94	0
0.0332143	1	0	0	3.05051e-13	643.104	0
0.0332143	1	0	2	1.08156e-13	228.013	0
0.0332143	1	0	0	3.85394e-13	812.483	0
0.0332143	1	0	7	2.03038e-13	428.042	0
0.0332143	1	0	28	1.63273e-13	344.209	0
0.0332143	1	0	15	1.25935e-13	265.495	0
0.0332143	1	0	23	2.25527e-13	475.452	0
0.0332143	1	0	5	4.70776e-13	992.483	0
0.0332143	1	0	16	6.77678e-13	1428.67	0
0.0332143	1	0	29	1.24424e-13	262.308	0
0.0332143	1	0	45	3.02066e-13	636.81	0
0.0332143	1	0	13	7.56278e-13	1594.37	0
0.0332143	1	0	9	4.21702e-13	889.025	0
0.0332143	1	0	21	2.22332e-13	468.717	0
0.0332143	1	0	41	1.0638e-13	224.268	0
0.0332143	1	0	30	5.65238e-13	1191.63	0
0.0332143	1	0	24	1.18538e-12	2499	0
0.0332143	1	0	14	2.42497e-13	511.228	0
0.0332143	1	0	12	7.42971e-13	1566.32	0
0.0332143	1	0	6	1.90112e-13	400.79	0
0.0332143	1	0	37	1.43062e-13	301.6	0
0.0332143	1	0	22	1.22728e-13	258.733	0
0.0332143	1	0	43	1.15913e-12	2443.66	0
0.0342143	1	0	19	3.65098e-13	769.694	0
0.0342143	1	0	1	1.62412e-13	342.394	0
0.0342143	1	0	38	1.22738e-12	2587.55	0
0.0342143	1	0	18	2.47508e-13	521.792	0
0.0342143	1	0	0	2.19333e-13	462.395	0
0.0342143	1	0	26	1.07132e-13	225.855	0
0.0342143	1	0	4	4.84179e-13	1020.74	0
0.0342143	1	0	44	4.98876e-13	1051.72	0
0.0342143	1	0	35	4.05608e-13	855.097	0
0.0342143	1	0	11	5.38644e-13	1135.56	0
0.0342143	1	0	17	5.76841e-13	1216.09	0
0.0342143	1	0	10	6.8435e-13	1442.74	0
0.0342143	1	0	25	6.73089e-12	14190	0
0.0342143	1	0	20	6.73838e-13	1420.57	0
0.0342143	1	0	36	1.06204e-12	2238.98	0
0.0342143	1	0	27	1.05755e-13	222.951	0
0.0342143	1	0	40	1.22657e-13	258.583	0
0.0342143	1	0	8	1.21363e-12	2558.56	0
0.0342143	1	0	32	3.72193e-13	784.652	0
0.0342143	1	0	0	1.67986e-13	354.145	0
0.0342143	1	0	42	1.53467e-13	323.537	0
0.0342143	1	0	33	1.94588e-13	410.228	0
0.0342143	1	0	46	2.41365e-13	508.841	0
0.0342143	1	0	34	6.18765e-13	1304.47	0
0.0342143	1	0	39	3.50843e-13	739.641	0
0.0342143	1	0	3	7.51805e-13	1584.94	0
0.0342143	1	0	0	3.0505e-13	643.103	0
0.0342143	1	0	2	1.08156e-13	228.012	0
0.0342143	1	0	0	3.85393e-13	812.48	0
0.0342143	1	0	7	2.03038e-13	428.041	0
0.0342143	1	0	28	1.63274e-13	344.212	0
0.0342143	1	0	15	1.25935e-13	265.494	0
0.0342143	1	0	23	2.25526e-13	475.45	0
0.0342143	1	0	5	4.70777e-13	992.484	0
0.0342143	1	0	16	6.77672e-13	1428.66	0
0.0342143	1	0	29	1.24424e-13	262.308	0
0.0342143	1	0	45	3.02067e-13	636.813	0
0.0342143	1	0	13	7.56281e-13	1594.38	0
0.0342143	1	0	9	4.217e-13	889.021	0
0.0342143	1	0	21	2.22331e-13	468.715	0
0.0342143	1	0	41	1.0638e-13	224.268	0
0.0342143	1	0	30	5.65244e-13	1191.64	0
0.0342143	1	0	24	1.18536e-12	2498.96	0
0.0342143	1	0	14	2.42495e-13	511.224	0
0.0342143	1	0	12	7.42968e-13	1566.31	0
0.0342143	1	0	6	1.90112e-13	400.791	0
0.0342143	1	0	37	1.43062e-13	301.6	0
0.0342143	1	0	22	1.22727e-13	258.732	0
0.0342143	1	0	43	1.15912e-12	2443.64	0
0.0352143	1	0	19	3.65096e-13	769.69	0
0.0352143	1	0	1	1.62412e-13	342.394	0
0.0352143	1	0	38	1.22738e-12	2587.54	0
0.0352143	1	0	18	2.47506e-13	521.789	0
0.0352143	1	0	0	2.19334e-13	462.396	0
0.0352143	1	0	26	1.07132e-13	225.855	0
0.0352143	1	0	4	4.84179e-13	1020.74	0
0.0352143	1	0	44	4.98877e-13	1051.73	0
0.0352143	1	0	35	4.05607e-13	855.095	0
0.0352143	1	0	11	5.38646e-13	1135.57	0
0.0352143	1	0	17	5.76845e-13	1216.1	0
0.0352143	1	0	10	6.84348e-13	1442.73	0
0.0352143	1	0	25	6.73091e-12	14190	0
0.0352143	1	0	20	6.73843e-13	1420.59	0
0.0352143	1	0	36	1.06205e-12	2239.01	0
0.0352143	1	0	27	1.05755e-13	222.951	0
0.0352143	1	0	40	1.22657e-13	258.583	0
0.0352143	1	0	8	1.21363e-12	2558.55	0
0.0352143	1	0	32	3.72194e-13	784.653	0
0.0352143	1	0	0	1.67986e-13	354.146	0
0.0352143	1	0	42	1.53467e-13	323.536	0
0.0352143	1	0	33	1.94587e-13	410.226	0
0.0352143	1	0	46	2.41364e-13	508.84	0
0.0352143	1	0	34	6.18763e-13	1304.47	0
0.0352143	1	0	39	3.50845e-13	739.645	0
0.0352143	1	0	3	7.51806e-13	1584.95	0
0.0352143	1	0	0	3.0505e-13	643.101	0
0.0352143	1	0	2	1.08155e-13	228.011	0
0.0352143	1	0	0	3.85392e-13	812.478	0
0.0352143	1	0	7	2.03037e-13	428.04	0
0.0352143	1	0	28	1.63275e-13	344.214	0
0.0352143	1	0	15	1.25934e-13	265.493	0
0.0352143	1	0	23	2.25525e-13	475.448	0
0.0352143	1	0	5	4.70777e-13	992.486	0
0.0352143	1	0	16	6.77666e-13	1428.65	0
0.0352143	1	0	29	1.24424e-13	262.308	0
0.0352143	1	0	45	3.02068e-13	636.816	0
0.0352143	1	0	13	7.56284e-13	1594.39	0
0.0352143	1	0	9	4.21698e-13	889.018	0
0.0352143	1	0	21	2.22331e-13	468.714	0
0.0352143	1	0	41	1.0638e-13	224.269	0
0.0352143	1	0	30	5.65251e-13	1191.65	0
0.0352143	1	0	24	1.18535e-12	2498.93	0
0.0352143	1	0	14	2.42493e-13	511.22	0
0.0352143	1	0	12	7.42965e-13	1566.31	0
0.0352143	1	0	6	1.90112e-13	400.792	0
0.0352143	1	0	37	1.43062e-13	301.6	0
0.0352143	1	0	22	1.22727e-13	258.731	0
0.0352143	1	0	43	1.15911e-12	2443.61	0
0.0362143	1	0	19	3.65094e-13	769.686	0
0.0362143	1	0	1	1.62412e-13	342.394	0
0.0362143	1	0	38	1.22737e-12	2587.52	0
0.0362143	1	0	18	2.47505e-13	521.787	0
0.0362143	1	0	0	2.19334e-13	462.396	0
0.0362143	1	0	26	1.07133e-13	225.855	0
0.0362143	1	0	4	4.8418e-13	1020.74	0
0.0362143	1	0	44	4.98879e-13	1051.73	0
0.0362143	1	0	35	4.05606e-13	855.092	0
0.0362143	1	0	11	5.38648e-13	1135.57	0
0.0362143	1	0	17	5.76849e-13	1216.11	0
0.0362143	1	0	10	6.84346e-13	1442.73	0
0.0362143	1	0	25	6.73092e-12	14190	0
0.0362143	1	0	20	6.73849e-13	1420.6	0
0.0362143	1	0	36	1.06207e-12	2239.04	0
0.0362143	1	0	27	1.05755e-13	222.952	0
0.0362143	1	0	40	1.22657e-13	258.583	0
0.0362143	1	0	8	1.21362e-12	2558.54	0
0.0362143	1	0	32	3.72194e-13	784.654	0
0.0362143	1	0	0	1.67986e-13	354.146	0
0.0362143	1	0	42	1.53467e-13	323.536	0
0.0362143	1	0	33	1.94586e-13	410.224	0
0.0362143	1	0	46	2.41364e-13	508.84	0
0.0362143	1	0	34	6.18761e-13	1304.46	0
0.0362143	1	0	39	3.50846e-13	739.649	0
0.0362143	1	0	3	7.51808e-13	1584.95	0
0.0362143	1	0	0	3.05049e-13	643.1	0
0.0362143	1	0	2	1.08155e-13	228.011	0
0.0362143	1	0	0	3.85391e-13	812.476	0
0.0362143	1	0	7	2.03037e-13	428.039	0
0.0362143	1	0	28	1.63276e-13	344.216	0
0.0362143	1	0	15	1.25934e-13	265.492	0
0.0362143	1	0	23	2.25524e-13	475.446	0
0.0362143	1	0	5	4.70778e-13	992.487	0
0.0362143	1	0	16	6.77661e-13	1428.63	0
0.0362143	1	0	29	1.24424e-13	262.308	0
0.0362143	1	0	45	3.02069e-13	636.818	0
0.0362143	1	0	13	7.56287e-13	1594.39	0
0.0362143	1	0	9	4.21697e-13	889.015	0
0.0362143	1	0	21	2.2233e-13	468.713	0
0.0362143	1	0	41	1.0638e-13	224.269	0
0.0362143	1	0	30	5.65257e-13	1191.67	0
0.0362143	1	0	24	1.18533e-12	2498.9	0
0.0362143	1	0	14	2.42491e-13	511.216	0
0.0362143	1	0	12	7.42962e-13	1566.3	0
0.0362143	1	0	6	1.90113e-13	400.793	0
0.0362143	1	0	37	1.43061e-13	301.6	0
0.0362143	1	0	22	1.22726e-13	258.73	0
0.0362143	1	0	43	1.1591e-12	2443.59	0
0.0372143	1	0	19	3.65092e-13	769.682	0
0.0372143	1	0	1	1.62412e-13	342.395	0
0.0372143	1	0	38	1.22736e-12	2587.51	0
0.0372143	1	0	18	2.47504e-13	521.784	0
0.0372143	1	0	0	2.19334e-13	462.397	0
0.0372143	1	0	26	1.07133e-13	225.855	0
0.0372143	1	0	4	4.8418e-13	1020.74	0
0.0372143	1	0	44	4.9888e-13	1051.73	0
0.0372143	1	0	35	4.05605e-13	855.09	0
0.0372143	1	0	11	5.38651e-13	1135.58	0
0.0372143	1	0	17	5.76854e-13	1216.11	0
0.0372143	1	0	10	6.84345e-13	1442.73	0
0.0372143	1	0	25	6.73093e-12	14190.1	0
0.0372143	1	0	20	6.73854e-13	1420.61	0
0.0372143	1	0	36	1.06208e-12	2239.07	0
0.0372143	1	0	27	1.05755e-13	222.952	0
0.0372143	1	0	40	1.22656e-13	258.582	0
0.0372143	1	0	8	1.21362e-12	2558.53	0
0.0372143	1	0	32	3.72195e-13	784.655	0
0.0372143	1	0	0	1.67986e-13	354.147	0
0.0372143	1	0	42	1.53467e-13	323.536	0
0.0372143	1	0	33	1.94585e-13	410.222	0
0.0372143	1	0	46	2.41363e-13	508.839	0
0.0372143	1	0	34	6.18759e-13	1304.46	0
0.0372143	1	0	39	3.50848e-13	739.653	0
0.0372143	1	0	3	7.51809e-13	1584.95	0
0.0372143	1	0	0	3.05049e-13	643.099	0
0.0372143	1	0	2	1.08155e-13	228.01	0
0.0372143	1	0	0	3.8539e-13	812.474	0
0.0372143	1	0	7	2.03036e-13	428.038	0
0.0372143	1	0	28	1.63277e-13	344.218	0
0.0372143	1	0	15	1.25934e-13	265.491	0
0.0372143	1	0	23	2.25523e-13	475.444	0
0.0372143	1	0	5	4.70779e-13	992.489	0
0.0372143	1	0	16	6.77655e-13	1428.62	0
0.0372143	1	0	29	1.24424e-13	262.308	0
0.0372143	1	0	45	3.02071e-13	636.821	0
0.0372143	1	0	13	7.5629e-13	1594.4	0
0.0372143	1	0	9	4.21695e-13	889.011	0
0.0372143	1	0	21	2.22329e-13	468.711	0
0.0372143	1	0	41	1.0638e-13	224.27	0
0.0372143	1	0	30	5.65264e-13	1191.68	0
0.0372143	1	0	24	1.18531e-12	2498.86	0
0.0372143	1	0	14	2.42489e-13	511.212	0
0.0372143	1	0	12	7.42959e-13	1566.3	0
0.0372143	1	0	6	1.90113e-13	400.793	0
0.0372143	1	0	37	1.43061e-13	301.6	0
0.0372143	1	0	22	1.22726e-13	258.729	0
0.0372143	1	0	43	1.15908e-12	2443.56	0
0.0382143	1	0	19	3.65091e-13	769.678	0
0.0382143	1	0	1	1.62412e-13	342.395	0
0.0382143	1	0	38	1.22735e-12	2587.49	0
0.0382143	1	0	18	2.47502e-13	521.781	0
0.0382143	1	0	50	2.19334e-13	462.397	0
0.0382143	1	0	26	1.07133e-13	225.856	0
0.0382143	1	0	4	4.84181e-13	1020.74	0
0.0382143	1	0	44	4.98881e-13	1051.73	0
0.0382143	1	0	35	4.05604e-13	855.088	0
0.0382143	1	0	11	5.38653e-13	1135.58	0
0.0382143	1	0	17	5.76858e-13	1216.12	0
0.0382143	1	0	10	6.84343e-13	1442.72	0
0.0382143	1	0	25	6.73095e-12	14190.1	0
0.0382143	1	0	20	6.7386e-13	1420.62	0
0.0382143	1	0	36	1.0621e-12	2239.1	0
0.0382143	1	0	27	1.05756e-13	222.953	0
0.0382143	1	0	40	1.22656e-13	258.582	0
0.0382143	1	0	8	1.21361e-12	2558.52	0
0.0382143	1	0	32	3.72195e-13	784.656	0
0.0382143	1	0	47	1.67987e-13	354.147	0
0.0382143	1	0	42	1.53467e-13	323.536	0
0.0382143	1	0	33	1.94584e-13	410.22	0
0.0382143	1	0	46	2.41363e-13	508.838	0
0.0382143	1	0	34	6.18757e-13	1304.45	0
0.0382143	1	0	39	3.5085e-13	739.657	0
0.0382143	1	0	3	7.51811e-13	1584.96	0
0.0382143	1	0	48	3.05048e-13	643.098	0
0.0382143	1	0	2	1.08154e-13	228.009	0
0.0382143	1	0	49	3.85389e-13	812.472	0
0.0382143	1	0	7	2.03036e-13	428.037	0
0.0382143	1	0	28	1.63278e-13	344.22	0
0.0382143	1	0	15	1.25933e-13	265.491	0
0.0382143	1	0	23	2.25522e-13	475.443	0
0.0382143	1	0	5	4.7078e-13	992.491	0
0.0382143	1	0	16	6.77649e-13	1428.61	0
0.0382143	1	0	29	1.24424e-13	262.308	0
0.0382143	1	0	45	3.02072e-13	636.823	0
0.0382143	1	0	13	7.56292e-13	1594.4	0
0.0382143	1	0	9	4.21693e-13	889.008	0
0.0382143	1	0	21	2.22329e-13	468.71	0
0.0382143	1	0	41	1.06381e-13	224.27	0
0.0382143	1	0	30	5.6527e-13	1191.69	0
0.0382143	1	0	24	1.1853e-12	2498.83	0
0.0382143	1	0	14	2.42487e-13	511.208	0
0.0382143	1	0	12	7.42956e-13	1566.29	0
0.0382143	1	0	6	1.90113e-13	400.794	0
0.0382143	1	0	37	1.43061e-13	301.6	0
0.0382143	1	0	22	1.22726e-13	258.728	0
0.0382143	1	0	43	1.15907e-12	2443.54	0
0.0392143	1	0	19	3.65089e-13	769.674	0
0.0392143	1	0	1	1.62412e-13	342.395	0
0.0392143	1	0	38	1.22735e-12	2587.47	0
0.0392143	1	0	18	2.47501e-13	521.778	0
0.0392143	1	0	50	2.19335e-13	462.398	0
0.0392143	1	0	26	1.07133e-13	225.856	0
0.0392143	1	0	4	4.84181e-13	1020.74	0
0.0392143	1	0	44	4.98882e-13	1051.74	0
0.0392143	1	0	35	4.05603e-13	855.085	0
0.0392143	1	0	11	5.38656e-13	1135.59	0
0.0392143	1	0	17	5.76862e-13	1216.13	0
0.0392143	1	0	10	6.84341e-13	1442.72	0
0.0392143	1	0	25	6.73096e-12	14190.1	0
0.0392143	1	0	20	6.73865e-13	1420.63	0
0.0392143	1	0	36	1.06211e-12	2239.13	0
0.0392143	1	0	27	1.05756e-13	222.953	0
0.0392143	1	0	40	1.22656e-13	258.582	0
0.0392143	1	0	8	1.21361e-12	2558.51	0
0.0392143	1	0	32	3.72195e-13	784.657	0
0.0392143	1	0	47	1.67987e-13	354.148	0
0.0392143	1	0	42	1.53467e-13	323.536	0
0.0392143	1	0	33	1.94583e-13	410.218	0
0.0392143	1	0	46	2.41363e-13	508.837	0
0.0392143	1	0	34	6.18755e-13	1304.45	0
0.0392143	1	0	39	3.50852e-13	739.66	0
0.0392143	1	0	3	7.51812e-13	1584.96	0
0.0392143	1	0	48	3.05048e-13	643.097	0
0.0392143	1	0	2	1.08154e-13	228.008	0
0.0392143	1	0	49	3.85388e-13	812.47	0
0.0392143	1	0	7	2.03035e-13	428.036	0
0.0392143	1	0	28	1.63279e-13	344.223	0
0.0392143	1	0	15	1.25933e-13	265.49	0
0.0392143	1	0	23	2.25521e-13	475.441	0
0.0392143	1	0	5	4.7078e-13	992.492	0
0.0392143	1	0	16	6.77644e-13	1428.6	0
0.0392143	1	0	29	1.24424e-13	262.308	0
0.0392143	1	0	45	3.02073e-13	636.826	0
0.0392143	1	0	13	7.56295e-13	1594.41	0
0.0392143	1	0	9	4.21692e-13	889.005	0
0.0392143	1	0	21	2.22328e-13	468.709	0
0.0392143	1	0	41	1.06381e-13	224.271	0
0.0392143	1	0	30	5.65277e-13	1191.71	0
0.0392143	1	0	24	1.18528e-12	2498.8	0
0.0392143	1	0	14	2.42485e-13	511.204	0
0.0392143	1	0	12	7.42953e-13	1566.28	0
0.0392143	1	0	6	1.90114e-13	400.795	0
0.0392143	1	0	37	1.43061e-13	301.6	0
0.0392143	1	0	22	1.22725e-13	258.727	0
0.0392143	1	0	43	1.15906e-12	2443.51	0
0.0402143	1	0	19	3.65087e-13	769.67	0
0.0402143	1	0	1	1.62413e-13	342.396	0
0.0402143	1	0	38	1.22734e-12	2587.46	0
0.0402143	1	0	18	2.475e-13	521.775	0
0.0402143	1	0	50	2.19335e-13	462.398	0
0.0402143	1	0	26	1.07133e-13	225.856	0
0.0402143	1	0	4	4.84181e-13	1020.74	0
0.0402143	1	0	44	4.98883e-13	1051.74	0
0.0402143	1	0	35	4.05602e-13	855.083	0
0.0402143	1	0	11	5.38658e-13	1135.59	0
0.0402143	1	0	17	5.76866e-13	1216.14	0
0.0402143	1	0	10	6.8434e-13	1442.72	0
0.0402143	1	0	25	6.73097e-12	14190.1	0
0.0402143	1	0	20	6.73871e-13	1420.64	0
0.0402143	1	0	36	1.06213e-12	2239.16	0
0.0402143	1	0	27	1.05756e-13	222.953	0
0.0402143	1	0	40	1.22656e-13	258.581	0
0.0402143	1	0	8	1.2136e-12	2558.5	0
0.0402143	1	0	32	3.72196e-13	784.658	0
0.0402143	1	0	47	1.67987e-13	354.148	0
0.0402143	1	0	42	1.53467e-13	323.536	0
0.0402143	1	0	33	1.94582e-13	410.216	0
0.0402143	1	0	46	2.41362e-13	508.837	0
0.0402143	1	0	34	6.18752e-13	1304.44	0
0.0402143	1	0	39	3.50854e-13	739.664	0
0.0402143	1	0	3	7.51813e-13	1584.96	0
0.0402143	1	0	48	3.05047e-13	643.096	0
0.0402143	1	0	2	1.08153e-13	228.008	0
0.0402143	1	0	49	3.85387e-13	812.467	0
0.0402143	1	0	7	2.03035e-13	428.035	0
0.0402143	1	0	28	1.6328e-13	344.225	0
0.0402143	1	0	15	1.25932e-13	265.489	0
0.0402143	1	0	23	2.25521e-13	475.439	0
0.0402143	1	0	5	4.70781e-13	992.494	0
0.0402143	1	0	16	6.77638e-13	1428.59	0
0.0402143	1	0	29	1.24424e-13	262.308	0
0.0402143	1	0	45	3.02074e-13	636.828	0
0.0402143	1	0	13	7.56298e-13	1594.42	0
0.0402143	1	0	9	4.2169e-13	889.001	0
0.0402143	1	0	21	2.22327e-13	468.707	0
0.0402143	1	0	41	1.06381e-13	224.271	0
0.0402143	1	0	30	5.65284e-13	1191.72	0
0.0402143	1	0	24	1.18527e-12	2498.76	0
0.0402143	1	0	14	2.42484e-13	511.2	0
0.0402143	1	0	12	7.42951e-13	1566.28	0
0.0402143	1	0	6	1.90114e-13	400.796	0
0.0402143	1	0	37	1.43061e-13	301.6	0
0.0402143	1	0	22	1.22725e-13	258.726	0
0.0402143	1	0	43	1.15905e-12	2443.49	0
0.0412143	1	0	19	3.65085e-13	769.666	0
0.0412143	1	0	1	1.62413e-13	342.396	0
0.0412143	1	0	38	1.22733e-12	2587.44	0
0.0412143	1	0	18	2.47498e-13	521.772	0
0.0412143	1	0	50	2.19335e-13	462.399	0
0.0412143	1	0	26	1.07133e-13	225.856	0
0.0412143	1	0	4	4.84182e-13	1020.74	0
0.0412143	1	0	44	4.98885e-13	1051.74	0
0.0412143	1	0	35	4.056e-13	855.081	0
0.0412143	1	0	11	5.38661e-13	1135.6	0
0.0412143	1	0	17	5.7687e-13	1216.15	0
0.0412143	1	0	10	6.84338e-13	1442.71	0
0.0412143	1	0	25	6.73099e-12	14190.2	0
0.0412143	1	0	20	6.73876e-13	1420.66	0
0.0412143	1	0	36	1.06214e-12	2239.19	0
0.0412143	1	0	27	1.05756e-13	222.954	0
0.0412143	1	0	40	1.22656e-13	258.581	0
0.0412143	1	0	8	1.2136e-12	2558.49	0
0.0412143	1	0	32	3.72196e-13	784.659	0
0.0412143	1	0	47	1.67987e-13	354.149	0
0.0412143	1	0	42	1.53466e-13	323.536	0
0.0412143	1	0	33	1.94582e-13	410.214	0
0.0412143	1	0	46	2.41362e-13	508.836	0
0.0412143	1	0	34	6.1875e-13	1304.44	0
0.0412143	1	0	39	3.50855e-13	739.668	0
0.0412143	1	0	3	7.51815e-13	1584.96	0
0.0412143	1	0	48	3.05046e-13	643.094	0
0.0412143	1	0	2	1.08153e-13	228.007	0
0.0412143	1	0	49	3.85386e-13	812.465	0
0.0412143	1	0	7	2.03034e-13	428.034	0
0.0412143	1	0	28	1.63281e-13	344.227	0
0.0412143	1	0	15	1.25932e-13	265.488	0
0.0412143	1	0	23	2.2552e-13	475.437	0
0.0412143	1	0	5	4.70782e-13	992.495	0
0.0412143	1	0	16	6.77632e-13	1428.57	0
0.0412143	1	0	29	1.24423e-13	262.308	0
0.0412143	1	0	45	3.02075e-13	636.831	0
0.0412143	1	0	13	7.56301e-13	1594.42	0
0.0412143	1	0	9	4.21689e-13	888.998	0
0.0412143	1	0	21	2.22327e-13	468.706	0
0.0412143	1	0	41	1.06381e-13	224.272	0
0.0412143	1	0	30	5.6529e-13	1191.74	0
0.0412143	1	0	24	1.18525e-12	2498.73	0
0.0412143	1	0	14	2.42482e-13	511.196	0
0.0412143	1	0	12	7.42948e-13	1566.27	0
0.0412143	1	0	6	1.90114e-13	400.796	0
0.0412143	1	0	37	1.43061e-13	301.6	0
0.0412143	1	0	22	1.22724e-13	258.725	0
0.0412143	1	0	43	1.15904e-12	2443.46	0
0.0422143	1	0	19	3.65083e-13	769.662	0
0.0422143	1	0	1	1.62413e-13	342.397	0
0.0422143	1	0	38	1.22732e-12	2587.42	0
0.0422143	1	0	18	2.47497e-13	521.769	0
0.0422143	1	0	50	2.19335e-13	462.399	0
0.0422143	1	0	26	1.07133e-13	225.857	0
0.0422143	1	0	4	4.84182e-13	1020.75	0
0.0422143	1	0	44	4.98886e-13	1051.74	0
0.0422143	1	0	35	4.05599e-13	855.078	0
0.0422143	1	0	11	5.38663e-13	1135.6	0
0.0422143	1	0	17	5.76874e-13	1216.16	0
0.0422143	1	0	10	6.84337e-13	1442.71	0
0.0422143	1	0	25	6.731e-12	14190.2	0
0.0422143	1	0	20	6.73882e-13	1420.67	0
0.0422143	1	0	36	1.06216e-12	2239.22	0
0.0422143	1	0	27	1.05757e-13	222.954	0
0.0422143	1	0	40	1.22656e-13	258.581	0
0.0422143	1	0	8	1.21359e-12	2558.48	0
0.0422143	1	0	32	3.72197e-13	784.66	0
0.0422143	1	0	47	1.67988e-13	354.149	0
0.0422143	1	0	42	1.53466e-13	323.536	0
0.0422143	1	0	33	1.94581e-13	410.212	0
0.0422143	1	0	46	2.41362e-13	508.835	0
0.0422143	1	0	34	6.18748e-13	1304.44	0
0.0422143	1	0	39	3.50857e-13	739.672	0
0.0422143	1	0	3	7.51816e-13	1584.97	0
0.0422143	1	0	48	3.05046e-13	643.093	0
0.0422143	1	0	2	1.08153e-13	228.006	0
0.0422143	1	0	49	3.85385e-13	812.463	0
0.0422143	1	0	7	2.03034e-13	428.033	0
0.0422143	1	0	28	1.63282e-13	344.229	0
0.0422143	1	0	15	1.25932e-13	265.487	0
0.0422143	1	0	23	2.25519e-13	475.436	0
0.0422143	1	0	5	4.70783e-13	992.497	0
0.0422143	1	0	16	6.77627e-13	1428.56	0
0.0422143	1	0	29	1.24423e-13	262.308	0
0.0422143	1	0	45	3.02077e-13	636.833	0
0.0422143	1	0	13	7.56304e-13	1594.43	0
0.0422143	1	0	9	4.21687e-13	888.994	0
0.0422143	1	0	21	2.22326e-13	468.705	0
0.0422143	1	0	41	1.06382e-13	224.272	0
0.0422143	1	0	30	5.65297e-13	1191.75	0
0.0422143	1	0	24	1.18523e-12	2498.69	0
0.0422143	1	0	14	2.4248e-13	511.192	0
0.0422143	1	0	12	7.42945e-13	1566.27	0
0.0422143	1	0	6	1.90115e-13	400.797	0
0.0422143	1	0	37	1.43061e-13	301.599	0
0.0422143	1	0	22	1.22724e-13	258.724	0
0.0422143	1	0	43	1.15903e-12	2443.44	0
0.0432143	1	0	19	3.65081e-13	769.659	0
0.0432143	1	0	1	1.62413e-13	342.397	0
0.0432143	1	0	38	1.22731e-12	2587.41	0
0.0432143	1	0	18	2.47495e-13	521.766	0
0.0432143	1	0	50	2.19336e-13	462.4	0
0.0432143	1	0	26	1.07133e-13	225.857	0
0.0432143	1	0	4	4.84183e-13	1020.75	0
0.0432143	1	0	44	4.98887e-13	1051.75	0
0.0432143	1	0	35	4.05598e-13	855.076	0
0.0432143	1	0	11	5.38665e-13	1135.61	0
0.0432143	1	0	17	5.76878e-13	1216.16	0
0.0432143	1	0	10	6.84335e-13	1442.7	0
0.0432143	1	0	25	6.73101e-12	14190.2	0
0.0432143	1	0	20	6.73887e-13	1420.68	0
0.0432143	1	0	36	1.06217e-12	2239.25	0
0.0432143	1	0	27	1.05757e-13	222.955	0
0.0432143	1	0	40	1.22656e-13	258.581	0
0.0432143	1	0	8	1.21359e-12	2558.47	0
0.0432143	1	0	32	3.72197e-13	784.661	0
